"Внешний код";"Длинное наименование [OLD_NAME]";"Артикул [ARTNUMBER]";"Бренд [MANUFACTURER]";"Название раздела";"Название раздела";"Название раздела";"Цена ""Розничная цена""";"Валюта для цены ""Розничная цена""";"Количество на складе ""Основной склад (с. Дмитровское)"""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00001965";"Светильник светодиодный потолочный встраиваемый , серия DW-DL, Белый, 7Вт, IP20, Теплый белый (2700К)";"001965";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"1923.00";"RUB";"0"
"00-00001966";"Светильник светодиодный потолочный встраиваемый , серия DW-DL, Белый, 9Вт, IP20, Теплый белый (2700К)";"001966";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"2371.00";"RUB";"0"
"00-00001967";"Светильник светодиодный потолочный встраиваемый , серия DW-DL, Белый, 12Вт, IP20, Теплый белый (2700К)";"001967";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"2891.00";"RUB";""
"00-00003555";"Светильник светодиодный потолочный накладной , серия FA, Ч/Б, 5,3Вт, IP20, Теплый белый (3000К)";"003555";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"7917.00";"RUB";""
"00-00003556";"Светильник светодиодный потолочный накладной , серия FA, Ч/Б, 10,2Вт, IP20, Теплый белый (3000К)";"003556";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"10808.00";"RUB";""
"00-00003557";"Светильник светодиодный потолочный накладной , серия FA, Ч/Б, 15,3Вт, IP20, Теплый белый (3000К)";"003557";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"14761.00";"RUB";"0"
"00-00003558";"Светильник светодиодный потолочный накладной , серия FA, Ч/Б, 20,5Вт, IP20, Теплый белый (3000К)";"003558";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"18419.00";"RUB";""
"00-00003559";"Светильник светодиодный потолочный накладной , серия FA, Ч/Б, 25,5Вт, IP20, Теплый белый (3000К)";"003559";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"26113.00";"RUB";"0"
"00-00003560";"Светильник светодиодный потолочный накладной , серия FA, Ч/Б, 30,6Вт, IP20, Теплый белый (3000К)";"003560";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"27553.00";"RUB";"0"
"00-00004890";"Светильник светодиодный потолочный встраиваемый , серия GW, Белый, 9Вт, IP20, Теплый белый (3000К)";"004890";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"6820.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00004891";"Светильник светодиодный потолочный встраиваемый , серия GW, Белый, 9Вт, IP20, Нейтральный белый (4000К)";"004891";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"6820.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00004892";"Светильник светодиодный потолочный встраиваемый , серия GW, Черный, 9Вт, IP20, Теплый белый (3000К)";"004892";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"6820.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00004893";"Светильник светодиодный потолочный встраиваемый , серия GW, Черный, 9Вт, IP20, Нейтральный белый (4000К)";"004893";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"6820.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00004894";"Светильник светодиодный потолочный встраиваемый , серия GW, Белый, 15Вт, IP20, Теплый белый (3000К)";"004894";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"8189.00";"RUB";""
"00-00004895";"Светильник светодиодный потолочный встраиваемый , серия GW, Белый, 15Вт, IP20, Нейтральный белый (4000К)";"004895";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"8189.00";"RUB";"0"
"00-00004896";"Светильник светодиодный потолочный встраиваемый , серия GW, Черный, 15Вт, IP20, Теплый белый (3000К)";"004896";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"8189.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00004897";"Светильник светодиодный потолочный встраиваемый , серия GW, Черный, 15Вт, IP20, Нейтральный белый (4000К)";"004897";"DesignLed";"Светильники";"Потолочные";"Встраиваемые светильники";"8189.00";"RUB";"37"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00004898";"Светильник светодиодный потолочный накладной , серия GW, Белый, 10Вт, IP20, Теплый белый (3000К)";"004898";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"4920.00";"RUB";"210"
"00-00004899";"Светильник светодиодный потолочный накладной , серия GW, Белый, 10Вт, IP20, Нейтральный белый (4000К)";"004899";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"4920.00";"RUB";"40"
"00-00004900";"Светильник светодиодный потолочный накладной , серия GW, Черный, 10Вт, IP20, Теплый белый (3000К)";"004900";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"4920.00";"RUB";"279"
"00-00004901";"Светильник светодиодный потолочный накладной , серия GW, Черный, 10Вт, IP20, Нейтральный белый (4000К)";"004901";"DesignLed";"Светильники";"Потолочные";"Накладные потолочные ";"4920.00";"RUB";"334"
